Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,39,0.9855217407090571,9130,1,1,133.4247732291365,1,1,19,4,5,118.7291684094161,1,0,0,1,1,0,26.314003825620603,0,0,5,11,1,15.221584917304535,2,0,5,10,3,6.708659989434974,2,10.8,1.4,1.74,Dropout
1,44,1.4440171285550019,9003,1,1,140.128306347876,1,1,1,4,5,138.53808476323596,0,0,0,1,1,0,21.14423153707175,0,0,6,11,6,13.354353971416492,0,0,6,12,5,10.18582797877592,0,16.2,0.3,-0.92,Enrolled
1,1,14.055727190030312,171,1,1,137.2512854653946,1,19,3,9,2,134.1208943398955,1,0,0,1,1,1,19.105093239420334,0,0,0,0,0,2.5722695267275433,0,0,0,0,0,-4.352997943681382,0,9.4,-0.8,-3.12,Graduate
1,17,2.93167541073195,171,1,1,122.7191585602484,1,3,39,2,5,116.09816060177948,1,1,0,1,1,0,23.31515990840428,0,0,0,0,0,-1.199866134454457,0,0,0,0,0,-1.9269595799308714,0,10.8,1.4,1.74,Enrolled
1,1,4.24034880351535,9670,1,1,116.02475117699595,1,3,1,3,5,110.69457579291362,1,0,0,1,1,0,15.648430144658938,0,0,6,10,5,16.151981790972968,0,0,6,10,6,11.56122213945799,0,11.1,0.6,2.02,Enrolled
1,39,-0.7137034862804179,9130,1,1,146.47979648042528,1,19,19,9,5,156.0144547923062,1,0,0,1,1,0,25.359216107295474,0,0,5,13,4,13.192526289518884,1,0,5,9,3,13.043143992135725,0,9.4,-0.8,-3.12,Enrolled
1,1,3.533208891306873,9670,1,1,91.76940134259983,1,37,37,5,8,94.7211519002065,0,0,0,0,1,0,20.547682936216344,0,0,6,9,4,13.692052123902382,0,0,6,6,5,18.375713171200523,0,12.7,3.7,-1.7,Dropout
1,39,13.808015872681437,9147,1,1,149.3154388276861,1,37,1,7,3,156.8799541596,0,0,0,1,1,1,25.6712779908153,0,0,5,7,4,14.873237411426238,0,0,5,7,4,16.30462595272819,0,12.7,3.7,-1.7,Graduate
1,39,-5.369840578900877,9147,1,1,122.28834716072878,1,37,37,9,9,111.67036506374487,0,0,0,0,1,0,32.345860393468456,0,0,5,9,0,0.5076093697365588,1,0,5,5,0,2.253914580839939,0,9.4,-0.8,-3.12,Dropout
1,43,3.6914888395439758,9991,0,1,135.8811851495871,1,3,4,2,2,131.1736518943992,0,0,0,0,1,0,23.952534413167342,0,8,12,12,8,16.323920160756025,0,3,8,8,3,11.374508146261912,0,7.6,2.6,0.32,Dropout
1,1,0.5042669543092044,9130,1,1,129.11192994900665,1,2,37,9,7,123.3511209568521,1,0,0,1,1,1,18.105992836540626,0,0,6,7,6,7.023562002594608,0,0,6,8,6,14.07603730181935,0,12.4,0.5,1.79,Graduate
1,17,1.22770341457345,9254,1,1,124.92524767764046,1,1,19,4,7,117.23361076690026,0,0,0,1,1,1,15.734701192493189,0,0,6,8,5,13.76685380663987,0,0,6,10,6,12.2038035462924,0,16.2,0.3,-0.92,Graduate
1,1,3.795596464026098,9070,1,1,123.56418489933189,1,19,38,5,7,141.76041356381842,1,0,0,1,1,1,19.274229426795948,0,0,6,6,6,15.443592883831087,0,0,6,6,6,13.200319049825232,0,12.4,0.5,1.79,Graduate
1,7,3.3259118476538756,9119,1,40,124.44917365612785,1,1,1,4,4,130.10014506880304,0,0,0,1,1,0,27.660855559733204,0,4,6,6,6,12.195348751624547,0,2,5,7,5,15.225567482044452,0,11.1,0.6,2.02,Dropout
1,53,-0.9476365897099188,9003,1,1,130.06675614624774,1,19,1,9,9,128.78864114694383,0,0,1,1,1,0,19.86178365031049,0,7,12,20,10,11.198500203971452,0,5,12,15,9,15.35173141422659,0,8.9,1.4,3.51,Enrolled
1,17,0.6675375433754422,9119,1,1,125.33160463099878,1,19,1,4,5,116.77115992995812,0,0,0,1,1,0,21.985280196455136,0,0,5,10,4,11.513226630138526,0,0,5,11,0,1.697288706681947,0,13.9,-0.3,0.79,Enrolled
1,44,-0.17429900635072815,9070,1,39,139.2259614188514,1,19,38,4,0,135.6271679613452,1,0,0,1,1,0,24.56003115125714,0,0,6,6,6,15.024215773193246,0,0,6,8,6,10.819936971708623,0,12.4,0.5,1.79,Graduate
1,1,5.172665393589194,9773,1,1,124.34576957820704,1,37,3,5,2,131.266994607604,1,0,0,1,1,0,22.730456279679284,0,0,6,10,5,14.247365146958165,0,0,6,12,3,10.74336251477964,0,9.4,-0.8,-3.12,Enrolled
1,1,3.965979602660889,171,1,1,135.71867055992647,1,1,38,5,7,137.37263731742343,1,0,1,0,1,0,21.291957424348645,0,0,0,0,0,1.6065109599071565,0,0,0,0,0,-2.1594318802106676,0,12.7,3.7,-1.7,Graduate
1,17,2.552681310887439,9147,1,1,132.06875982888158,1,38,19,5,5,120.25578806885328,1,0,0,1,1,1,19.818768379284837,0,0,5,8,4,9.981752826978093,0,0,5,10,2,12.323745820428194,0,11.1,0.6,2.02,Dropout
1,39,1.421083185361408,9238,1,1,108.48139880568078,1,19,1,5,5,135.66041180464234,0,0,0,1,1,0,29.457482253978732,0,0,5,6,0,1.0769767489716144,0,0,5,5,0,-2.5281838947407493,0,13.9,-0.3,0.79,Dropout
2,39,2.6027871325686744,9003,1,1,130.60978817585223,1,1,37,9,1,122.56629269518945,0,0,1,0,1,0,27.722814760765022,0,3,10,23,6,7.884093184357326,0,2,7,15,4,13.65525245839002,1,15.5,2.8,-4.06,Dropout
1,43,-1.1859261425270917,9003,1,1,129.9402255311796,1,37,1,5,4,131.71330084810734,0,0,0,1,1,0,26.930997879432944,0,8,14,24,8,11.120221381390389,2,6,13,23,10,11.9081656508585,0,15.5,2.8,-4.06,Dropout
1,1,4.842873130372295,9147,1,1,136.94488131286576,1,38,19,9,5,126.12916116737676,0,0,0,1,1,0,19.431735439588905,0,0,5,11,2,13.463224708691369,0,0,5,11,3,14.450268391357628,0,8.9,1.4,3.51,Enrolled
1,1,1.2157043219414858,9254,1,1,134.8690795845495,1,4,19,4,5,99.42046629525373,0,0,0,1,1,0,17.48322937913079,0,0,6,6,0,-0.6654116231201599,0,0,6,12,0,-3.580283653625469,0,10.8,1.4,1.74,Dropout
1,17,0.43718163603295723,9147,1,1,133.8632094284146,1,37,37,6,5,121.24112397916181,1,0,0,1,1,1,22.911891642417228,0,0,5,8,5,13.54697378676908,0,0,5,7,5,14.91743858590944,0,13.9,-0.3,0.79,Graduate
1,43,1.1148922153574599,9773,1,1,126.93590270795602,1,19,38,9,7,124.13278313519868,1,0,0,1,1,0,24.367343457682114,0,0,6,17,3,12.62600863031907,3,0,6,14,3,16.668213789377685,0,15.5,2.8,-4.06,Enrolled
1,39,-0.1992268334613465,9003,1,1,138.39947033657754,1,1,3,4,5,125.5195979695662,0,0,0,1,1,0,27.467613954139196,0,0,6,8,0,7.78015575342203,0,0,6,10,0,1.4641794858260564,0,16.2,0.3,-0.92,Dropout
1,1,3.5779423144196687,9773,1,1,132.01653384363726,1,3,1,4,4,135.00730526170193,1,0,0,1,1,0,19.22133724957583,0,0,6,9,5,11.72637526613825,0,0,6,13,5,10.143816017433972,0,8.9,1.4,3.51,Enrolled
1,17,1.2378104855415395,9773,1,1,127.01270037398803,1,3,19,2,3,131.237575235995,1,0,0,1,1,0,20.83668693863075,0,0,6,7,6,12.348034645602402,0,0,6,7,6,16.721299756285134,0,13.9,-0.3,0.79,Graduate
1,17,1.1445807693456884,9500,1,1,132.67638002133293,1,1,1,5,5,126.19847600154066,0,0,0,1,1,0,17.05373668040962,0,0,7,9,7,13.284783212951474,0,0,8,10,8,9.290042495374907,0,16.2,0.3,-0.92,Graduate
4,39,-1.2972476177562116,8014,0,19,100.89038271897486,1,1,37,9,1,112.89170922158738,0,0,0,1,1,0,43.70503517162257,0,2,8,10,4,9.559479305982908,0,2,8,13,4,11.165245977013983,0,10.8,1.4,1.74,Dropout
2,39,0.9934044529114722,9991,0,1,140.21323699957506,1,37,37,9,9,115.82771973027701,0,0,0,1,1,0,51.828958332715054,0,0,5,7,5,9.995714670062743,0,0,5,6,5,15.676667420177205,1,7.6,2.6,0.32,Graduate
1,1,0.6045679378188897,9147,1,1,121.20687044968784,1,19,19,9,3,115.01638935812234,1,0,0,0,1,0,20.967886327900388,0,0,5,9,3,11.009388197072163,1,0,5,7,3,13.225187140700829,0,9.4,-0.8,-3.12,Dropout
1,1,0.9431510342246989,9500,1,1,127.8291461367215,1,38,37,5,10,119.59775888164225,1,0,0,1,1,0,20.158990481334182,0,0,8,8,7,13.973834261212792,0,0,8,8,7,15.988083551763857,0,10.8,1.4,1.74,Graduate
1,1,0.9677790376133144,9500,1,1,137.81728180889195,1,1,38,9,9,123.45096193193146,0,0,1,0,1,0,20.865754724407182,0,0,7,12,4,13.327558183918113,0,0,7,12,4,11.072006316380122,0,12.4,0.5,1.79,Dropout
2,39,1.0498109787628334,8014,0,1,151.46669032242352,1,37,37,9,9,138.58011079972684,0,0,0,0,1,0,38.24508136140024,0,0,6,6,6,15.978023043447834,0,0,6,6,6,15.488970933954354,0,9.4,-0.8,-3.12,Graduate
2,39,1.0799434725191694,171,1,12,107.6886005389612,1,37,37,7,7,105.06146335281146,1,0,0,1,1,0,24.28572367937035,0,0,0,0,0,1.9467478209135443,0,0,0,0,0,-2.2452836548049064,0,7.6,2.6,0.32,Graduate
4,39,-0.43044173837938193,9500,1,19,109.08768213939605,1,37,38,5,5,150.52266444865097,0,0,1,0,1,0,47.40512964728212,0,0,7,7,0,-1.0216693430775867,7,0,8,8,0,0.12260265553935787,8,15.5,2.8,-4.06,Dropout
1,18,2.985258632006535,9991,0,1,111.33399504064342,1,43,40,2,2,106.12651181675587,0,0,0,1,1,0,20.977821631236168,0,0,5,0,0,0.8092251631409058,0,0,5,0,0,-0.6743696603647933,0,8.9,1.4,3.51,Dropout
2,39,2.250527239931748,9991,0,1,99.86427979640926,1,37,37,9,9,128.7259609125879,1,0,0,1,1,0,41.513379966891215,0,0,5,8,4,11.8193101334604,0,0,5,8,3,15.980514404023502,1,7.6,2.6,0.32,Dropout
1,7,2.117425989887923,9119,1,3,129.90234918953385,1,34,34,90,90,130.31914660137932,0,0,0,1,1,0,26.245500558015685,0,0,5,5,0,-3.797498890162305,0,0,5,6,0,-0.7930562243731787,0,10.8,1.4,1.74,Dropout
2,39,-2.298584584244047,8014,0,1,135.7034364345631,1,34,34,90,90,113.80260139815849,0,0,0,0,0,0,50.5622633358552,0,0,6,13,4,11.07548508817234,0,0,6,12,0,-0.426140758263205,1,10.8,1.4,1.74,Dropout
2,39,5.009599724345309,9991,0,1,145.1255232984538,1,37,37,9,9,123.3459700420213,0,0,0,1,0,0,45.51667320375926,0,0,5,11,3,11.514499924316604,0,1,5,10,4,8.842577717388018,0,9.4,-0.8,-3.12,Enrolled
2,39,4.152814804506853,8014,0,1,101.77275303934314,1,34,34,0,0,101.98226309259448,1,0,0,1,0,0,40.42730861105469,0,0,6,9,5,15.600593330522182,0,1,6,10,3,10.434000709716175,1,7.6,2.6,0.32,Graduate
1,43,-0.25267661146869713,9147,1,1,129.47004838102578,1,34,37,9,9,118.70786178210574,1,0,0,1,1,0,23.341414696310824,0,5,10,19,8,14.509598921045018,1,4,10,16,10,4.206837209094762,3,7.6,2.6,0.32,Graduate
1,43,2.679944610518608,9238,1,1,128.35891988066768,1,34,30,0,5,117.68636545529958,1,0,0,1,1,0,24.662881448641237,0,0,6,11,0,-1.6893654004124024,0,0,5,10,0,-1.422035379722665,0,9.4,-0.8,-3.12,Dropout
1,17,8.171960369828321,9070,1,1,127.44159129237084,1,37,37,9,9,119.44148446926961,1,1,0,1,1,1,19.534722115273404,0,0,6,8,4,3.8111908122237717,0,0,6,6,4,2.1523579524907426,0,12.7,3.7,-1.7,Dropout
1,43,-0.49813643332381874,9991,0,1,140.75533821570139,1,37,37,9,9,138.74682567415607,1,0,0,1,1,0,24.784083675937087,0,14,15,16,15,10.191540520737233,0,13,14,14,14,5.348532184276006,0,9.4,-0.8,-3.12,Graduate
1,53,1.3954085237330687,171,1,42,128.24184809948844,1,1,19,9,9,125.93913539385838,1,0,0,0,1,1,21.07532648667757,0,5,12,15,11,7.830884446834409,0,4,11,16,11,12.370628736024816,0,8.9,1.4,3.51,Graduate
1,39,-1.0261270887081198,9003,1,1,137.1659068100628,6,1,1,192,144,133.964862169325,0,0,0,1,1,0,21.39297107694941,1,0,7,7,7,12.425839980926613,0,0,6,9,5,15.221905386185725,0,8.9,1.4,3.51,Enrolled
1,39,-0.2686327613092465,9085,1,2,144.26346170609776,1,38,38,9,10,154.7143773971725,0,0,0,1,1,0,48.642855718606036,0,0,6,0,0,-1.6776935661699104,0,0,6,0,0,-0.4579105409285463,0,16.2,0.3,-0.92,Dropout
2,39,-1.093886133290626,9991,0,19,134.5290634362034,1,37,37,5,5,112.83862792508774,1,0,0,1,1,0,40.40125889588623,0,0,5,5,0,1.0786907042616094,0,0,5,5,0,-0.8017515884655166,0,7.6,2.6,0.32,Dropout
1,39,1.1870408347347843,9003,1,1,121.41523921056049,1,37,37,9,9,149.14471137334806,1,0,0,1,1,0,50.91577878521359,0,0,6,9,6,8.501394963110947,0,0,6,11,5,8.956517647715128,0,13.9,-0.3,0.79,Graduate
1,39,-1.8079705526786136,9003,1,1,135.12914034015353,1,1,37,9,8,130.64256483920948,0,0,0,1,1,0,29.975743308723157,0,0,3,4,0,0.03457907911767677,0,0,4,8,0,2.2547228483724644,0,16.2,0.3,-0.92,Dropout
1,39,2.961317557515525,9119,1,1,121.95976746960535,1,37,37,5,5,126.53537270179491,0,0,0,1,1,0,31.388226184684235,0,0,2,2,0,-2.1556400975925696,0,0,2,2,0,-0.2210266449867495,0,7.6,2.6,0.32,Dropout
1,39,4.252276569561921,9147,1,38,134.30365068929288,1,19,38,9,9,102.55534451826115,0,0,0,0,1,0,28.897619809533413,0,0,4,4,0,0.43900191206805056,0,0,5,0,0,3.1105787071165323,0,12.7,3.7,-1.7,Dropout
1,39,2.7982869143503564,9991,0,1,134.46774862898516,1,19,38,9,9,99.8492877395644,0,0,0,0,1,0,26.591605146574032,0,0,5,10,0,-1.5232683677621797,0,0,5,5,0,0.36619592713205606,0,15.5,2.8,-4.06,Dropout
2,39,1.3095751205322523,9670,1,1,107.01402446414158,1,37,37,9,9,109.00587113575115,0,0,0,1,1,1,34.188986584326265,0,0,5,5,5,10.963710338107889,0,0,5,7,5,12.888646882497387,0,9.4,-0.8,-3.12,Graduate
1,39,1.0434186450302187,9003,1,19,131.19497539444222,1,1,19,4,10,111.03806135881561,0,0,0,1,1,0,32.90200805329524,0,3,9,13,6,11.417739058313138,0,2,7,10,6,11.027851547814462,0,15.5,2.8,-4.06,Dropout
1,42,-0.5380403296873435,9119,1,1,118.61533746094015,1,34,34,0,0,136.87652299732352,1,0,0,1,1,0,33.06146542511174,0,6,10,12,7,12.148271788556219,0,2,8,8,5,11.675555418432902,0,9.4,-0.8,-3.12,Dropout
1,1,1.6983731647620488,9773,1,1,127.90541947773498,1,38,38,6,3,117.15793309356404,0,0,0,1,1,1,16.863474128301693,0,0,6,12,4,10.325116960176837,0,0,6,10,5,13.902807316337723,0,10.8,1.4,1.74,Graduate
1,1,-0.4398647368722166,9991,0,1,172.1573226090254,1,38,37,9,9,147.3153663019649,0,0,0,1,1,1,21.4108447699572,0,0,5,5,5,18.35463104298349,0,0,5,5,5,16.44233698575346,0,8.9,1.4,3.51,Graduate
1,1,2.6300944097315035,9773,1,1,145.66940459736668,1,38,38,9,7,132.4683334338484,1,0,0,1,1,1,18.612695553580394,0,0,6,6,6,12.302598541791722,0,0,6,7,6,15.015287463099208,0,10.8,1.4,1.74,Dropout
1,17,0.6911797543857578,9119,1,1,136.3723299539528,1,38,37,5,7,130.80209416824528,1,0,0,1,1,0,20.095936159209316,0,0,5,7,4,16.09705497802965,0,0,5,10,3,15.740331137185596,3,7.6,2.6,0.32,Enrolled
2,43,-6.323173272076097,9085,1,1,160.16616189026936,1,37,37,9,7,120.34383428562626,0,0,0,1,1,0,20.816608396527837,0,0,5,11,0,0.24546310294363138,2,0,5,11,3,7.373151200270658,1,9.4,-0.8,-3.12,Enrolled
1,42,0.06286894771343077,9119,1,1,148.5562722840407,1,38,37,5,8,134.72533716864615,1,0,0,1,1,0,18.54279570721475,0,0,5,10,5,8.772461939150148,0,0,5,10,5,10.586071774118095,0,9.4,-0.8,-3.12,Graduate
1,39,0.992353316579028,9003,1,1,129.67637361427117,1,1,3,2,6,111.81703885267406,0,0,0,1,1,0,30.856746323083524,0,8,18,27,13,14.931910945889497,1,7,12,18,12,12.863721552955523,0,15.5,2.8,-4.06,Graduate
1,1,3.256035227685059,9119,1,1,111.09747227131359,1,37,37,9,5,108.88044538138479,1,0,0,1,1,1,22.960966997219185,0,0,5,9,3,14.847777261043355,0,0,6,14,3,12.025880380992453,0,11.1,0.6,2.02,Dropout
1,7,1.4109500647998139,9003,1,3,129.11707427950904,1,1,38,9,7,128.0387264906848,1,0,0,0,1,0,40.68852855632689,0,11,17,31,11,13.342523179894723,4,10,12,24,10,10.574590134755894,1,15.5,2.8,-4.06,Dropout
1,43,1.7506962288536951,9670,1,6,169.31796633185212,1,34,34,0,0,112.64885611953355,0,0,0,1,1,0,42.53547577700495,0,1,5,5,1,13.483779875837577,0,0,5,5,0,1.7293797907233037,0,9.4,-0.8,-3.12,Dropout
1,18,0.9542827072140678,9147,1,1,133.40672763541872,1,1,38,4,7,102.17272412763398,1,0,0,0,1,0,24.278760748631473,0,0,5,0,0,10.282235265047287,0,0,5,0,0,-1.0981704087380775,0,8.9,1.4,3.51,Dropout
1,39,1.845232066892778,8014,0,1,100.42445657324417,1,37,37,6,6,107.94460661258405,0,0,0,1,1,0,43.93572420148481,0,0,6,8,5,11.012664150796564,0,1,6,12,3,11.50735951349281,1,7.6,2.6,0.32,Enrolled
2,43,-4.233211048332552,9670,1,1,119.60040199085749,1,34,34,0,0,125.53224354947343,0,0,0,1,1,0,32.53857246928342,0,0,5,5,0,-3.9920107303948926,0,0,5,5,1,12.15268013129119,0,9.4,-0.8,-3.12,Dropout
2,39,-0.7866616846981449,9003,1,3,111.66609293386149,1,3,19,4,6,140.01936349943077,0,0,0,1,1,0,26.95681153663429,0,0,6,8,6,21.145636244381414,0,6,12,14,12,19.172423483976843,0,16.2,0.3,-0.92,Graduate
1,1,2.2628398582709273,9853,1,1,133.12481722183006,1,34,34,0,0,139.9506153697216,0,0,0,1,1,0,17.87825167582143,0,0,6,12,0,-0.9114592835154511,0,0,6,12,0,-0.42761117704975016,0,7.6,2.6,0.32,Dropout
1,39,1.4612822239368213,9500,1,1,126.68684673544789,1,37,37,9,9,98.66794516066803,0,0,0,1,1,0,37.072195061771794,0,0,7,15,6,13.55749118178444,0,0,7,16,4,11.82139328807693,0,16.2,0.3,-0.92,Enrolled
1,7,-1.1372941097863256,9991,0,40,149.30100972740908,1,37,37,6,6,148.16811920183443,1,0,0,1,1,0,43.766276514257136,0,3,7,9,7,14.843050723175157,0,0,5,6,5,10.398228971570465,0,8.9,1.4,3.51,Dropout
2,39,0.5250733668182019,9254,1,19,135.9837716384017,1,37,19,9,10,166.60053363456814,0,0,0,1,1,0,54.446320623010884,0,7,11,12,2,17.765368113368844,7,4,9,10,3,12.613312291967034,4,16.2,0.3,-0.92,Graduate
1,39,2.1970143975440712,9119,1,19,125.62221518977572,1,37,37,9,4,98.48165146828617,0,0,1,0,1,0,25.597957303705403,0,0,5,10,0,-4.81710073164139,0,0,5,7,0,-0.7768448787303551,0,12.4,0.5,1.79,Dropout
1,7,0.9966776705104345,9991,0,3,129.25094380141695,1,37,37,9,9,129.465014731276,0,0,0,1,1,0,27.93486973224883,0,9,9,9,9,14.448080538481815,0,5,5,5,5,18.988769164431385,0,12.7,3.7,-1.7,Dropout
1,1,3.24074793937221,171,1,1,128.59866838200472,1,1,38,5,9,122.85982802720598,0,0,1,0,1,0,17.742915891369172,0,0,0,0,0,2.2885676964414885,0,0,0,0,0,7.929627626732916,0,9.4,-0.8,-3.12,Enrolled
1,39,0.5552946940892038,9003,1,1,98.32007241220545,1,1,3,9,10,120.53060847698383,0,0,1,0,1,0,44.58301082499026,0,2,7,14,4,18.157113656129713,2,0,6,16,0,1.4257601776907751,1,15.5,2.8,-4.06,Dropout
1,1,4.347835231463242,9085,1,1,141.66200566916336,1,1,1,9,9,127.88049323241543,1,0,0,1,1,0,16.06420974592115,0,0,5,9,5,10.40767623379595,1,0,5,8,4,9.860848565840065,0,12.7,3.7,-1.7,Graduate
1,15,-0.23729109936569026,171,1,1,129.21884567225123,26,1,1,2,9,129.84964978039005,0,0,0,1,1,0,22.477149494179205,1,6,12,12,12,13.072860922982631,0,4,11,15,11,11.485523300050216,0,8.9,1.4,3.51,Enrolled
1,18,3.3214526892886216,9119,1,1,152.6740145884676,1,3,19,3,5,147.46970888699164,0,0,0,1,1,1,19.011385709897375,0,0,5,5,0,5.434052029719137,0,0,5,5,0,0.3806750197363835,0,9.4,-0.8,-3.12,Dropout
1,44,0.06338551826831829,9003,1,39,167.00334851065608,1,19,19,5,5,170.96831027335492,1,0,0,1,1,0,17.403834699168762,0,0,6,8,6,15.098423295375987,0,0,6,10,6,15.211940459866009,0,16.2,0.3,-0.92,Graduate
1,39,1.6020941654289824,9070,1,1,110.34458655832421,1,37,37,7,7,110.27909908060052,0,0,0,1,1,0,59.37080205104177,0,0,6,6,6,14.58903036537187,0,0,6,6,6,13.280371004198233,0,11.1,0.6,2.02,Graduate
1,1,4.400485520705055,9147,1,1,164.1937743015397,1,19,37,4,8,146.59664258590925,0,0,0,1,1,0,27.304827583409274,0,0,5,12,3,8.693151605027406,0,0,5,12,1,11.122614291746284,0,7.6,2.6,0.32,Enrolled
1,17,2.5394524985152627,9119,1,1,132.63155870177437,1,12,19,5,5,118.25498001400685,0,0,0,1,1,0,16.7000987979827,0,0,5,0,0,3.5987901845530024,0,0,5,0,0,0.036447568599267344,0,12.4,0.5,1.79,Dropout
1,1,-2.3184276261270496,9147,1,1,134.3613548778221,1,19,37,9,9,128.61786440111726,0,0,0,1,1,0,18.374948174773355,0,0,5,5,5,9.454511208677053,0,0,5,5,5,15.16243412710895,0,12.4,0.5,1.79,Graduate
2,39,1.976187205627531,9773,1,1,132.92668619933696,1,37,37,7,4,132.0495737129553,0,0,0,1,1,0,38.73121464941927,0,0,6,10,4,10.192882571945606,0,0,6,7,0,1.6823291594663567,0,15.5,2.8,-4.06,Dropout
1,18,-0.15117811773144707,9254,1,1,121.22128637761222,1,19,19,9,6,129.72339818062875,1,0,0,1,1,0,17.383290591668562,0,0,6,0,0,3.8148553865239165,0,0,6,0,0,2.0486607069956193,0,13.9,-0.3,0.79,Dropout
1,1,0.5146907583215586,171,1,1,155.71012919307188,1,3,3,2,2,167.7160914739296,1,0,0,1,1,0,17.08172512837378,0,0,0,0,0,2.4859529796960365,0,0,0,0,0,0.5153274697684548,0,9.4,-0.8,-3.12,Dropout
1,17,4.261395066226361,9254,1,1,129.28408950981947,1,37,38,9,9,122.05091395387225,1,0,1,1,1,1,18.346885839119242,0,0,6,7,0,-6.639309607498003,0,0,6,6,0,1.115746710038035,0,8.9,1.4,3.51,Dropout
2,39,1.3849519565835409,9991,0,1,121.4962147218796,1,37,19,9,9,138.17057456829914,0,0,1,0,1,0,31.87254671234458,0,0,5,7,4,12.230139929309246,0,0,5,8,4,8.371182579844394,0,10.8,1.4,1.74,Dropout
1,39,3.637368916116716,9130,1,19,130.36282201110862,1,37,37,9,10,153.20324628831509,1,0,1,1,1,0,41.27479902755196,0,0,6,9,5,10.68606095543028,0,0,6,11,0,7.7630067381145755,0,13.9,-0.3,0.79,Dropout
1,1,1.647061428301098,9119,1,1,147.01802672679068,1,37,37,9,9,148.2204254804312,1,0,0,1,1,0,16.189622805997807,0,0,5,7,4,10.261675866098813,0,0,5,8,1,19.79502237781555,0,10.8,1.4,1.74,Enrolled
1,44,3.9297777097202933,9003,1,39,142.9495059692675,1,37,37,9,1,134.94856335691713,0,0,0,1,1,1,20.782192723801188,0,0,6,11,5,16.622358983586977,0,0,6,13,6,13.583017507919054,0,15.5,2.8,-4.06,Enrolled
1,43,2.259428051748475,9070,1,1,127.1380667765025,1,38,37,8,7,131.10556543794263,1,0,0,1,1,0,20.621733131577226,0,3,6,6,4,13.34518522916682,0,3,9,12,3,17.419831047449794,0,12.4,0.5,1.79,Dropout
2,39,1.4288053167451458,9147,1,1,118.502764570383,1,37,37,9,9,108.596198236524,1,0,0,1,1,0,35.49616474792193,0,0,4,4,0,0.12862944563998585,0,0,5,9,0,0.8360022117526342,0,10.8,1.4,1.74,Dropout
1,44,-4.331424648378186,9130,1,39,151.47654220945762,1,5,1,2,5,148.68608148462022,1,0,0,1,1,0,19.319869877099215,0,1,6,13,5,9.161729564196762,0,1,6,12,2,10.085027081693747,0,13.9,-0.3,0.79,Enrolled
2,39,0.8566148710621491,9085,1,19,110.9508731245028,1,37,37,90,90,113.02204884235962,0,0,0,0,1,0,27.605959164117348,0,0,5,5,0,-2.6785122918479978,0,0,5,5,0,-5.718293857963014,0,12.7,3.7,-1.7,Dropout
1,1,-1.459571777427838,9670,1,1,118.05198029941425,1,1,1,9,9,129.99439012371795,1,0,0,1,1,0,16.72137422104348,0,0,6,6,4,2.7366875174525447,0,0,6,10,3,8.993329261308206,0,10.8,1.4,1.74,Dropout
1,39,1.0463715265614195,9003,1,1,129.36096256266512,1,1,1,1,6,118.20949596737061,0,0,0,0,1,0,23.213193297337376,0,0,6,0,0,-1.1518705225589776,0,0,6,0,0,3.4441410668063517,0,13.9,-0.3,0.79,Dropout
1,1,2.555570968545109,9773,1,1,137.21146721206702,1,3,19,2,5,125.17979265225338,0,0,0,1,1,0,19.669503698930086,0,0,6,6,6,19.824653392809687,0,0,6,7,6,17.730593942649854,0,15.5,2.8,-4.06,Graduate
2,39,5.5248359029360055,8014,0,19,134.53648055937234,1,19,37,9,9,150.5417877654119,0,0,1,0,1,0,44.82437519016293,0,0,6,7,0,1.5326085269880445,0,0,5,5,0,0.28719916021492164,0,16.2,0.3,-0.92,Dropout
1,43,5.436533965164185,9500,1,1,129.45720241784358,1,38,37,4,4,123.80748225595676,1,0,0,1,1,1,27.788756413848173,0,18,23,23,20,12.122610873458502,3,18,23,23,20,15.922838449150364,3,7.6,2.6,0.32,Graduate
1,1,5.135409111105839,9254,1,1,154.68506937218507,1,19,38,9,9,139.38381534085127,1,0,0,1,1,0,23.11036998987215,0,0,6,8,6,13.243458194507792,0,0,6,10,5,12.998803832780427,0,7.6,2.6,0.32,Enrolled
1,1,-6.7849631529382854,9500,1,1,129.86000329414657,1,1,19,4,7,127.47506761010466,1,0,0,1,1,0,18.139435911647187,0,0,7,7,7,11.486713270419472,0,0,8,11,7,12.899096058636363,0,12.4,0.5,1.79,Graduate
1,1,1.5509611147267077,9147,1,1,140.7619331731272,1,19,19,9,4,123.82435865119115,1,0,0,1,1,0,20.758223833220296,0,0,5,7,3,9.714620025944175,1,0,5,7,3,8.690045199321158,0,9.4,-0.8,-3.12,Dropout
